28.85,11.17
40.42,43.85
42.39,40.22
28.13,11.08
42.12,44.71
24.31,7.16
51.41,70.66
22.3,6.01
40.01,43.23
20.61,5.5
20.1,5.28
28.79,10.04
50.46,69.9
24.96,7.22
24.18,7.56
47.51,53.73
40.58,43.78
24.34,7.36
26.2,9.1
28.96,10.24
26.47,9.93
40.01,43.73
52.51,68.15
24.46,7.21
28.85,10.08
36.42,24.82
58.46,92.19
46.49,52.75
20.01,5.72
24.63,8.47
35.29,26.64
28.34,10.77
38.28,29.4
42.49,43.71
58.35,103.93
41.93,40.8
58.09,91.8
41.83,40.86
20.21,5.95
26.09,8.64
17.89,4.32
28.81,10.01
18.43,3.37
58.8,98.59
26.98,8.54
26.1,9.92
28.18,11.13
20.5,5.0
26.38,8.56
37.83,26.04
41.6,43.84
26.46,9.97
37.85,25.69
51.97,76.47
20.76,5.85
52.51,72.09
20.51,5.76
41.06,41.21
18.58,2.88
28.47,11.32
24.04,7.07
24.15,8.49
38.99,27.16
17.04,2.63
36.23,27.75
43.13,41.16
38.6,25.45
18.04,4.69
48.95,50.98
24.7,8.25
38.6,28.24
43.38,42.19
28.19,11.28
24.38,7.96
58.56,103.3
28.54,10.62
41.62,41.92
45.47,51.7
53.35,71.12
46.03,49.63
28.11,11.46
26.51,8.86
22.39,6.37
46.46,53.39
38.99,28.02
26.84,8.71
26.9,9.8
38.28,25.61
22.54,6.56
46.48,56.12
47.8,57.26
28.2,10.28
18.3,1.79
17.01,4.28
45.37,59.19
38.41,28.2
58.07,105.51
57.56,104.58
38.36,27.7
18.39,1.42
20.69,5.31
20.77,5.8
52.29,79.02
35.95,26.85
28.95,10.99
50.82,78.6
24.91,7.48
38.11,26.18
29.0,10.78
20.22,5.34
37.56,29.28
53.59,71.33
53.56,73.45
17.14,3.41
24.79,7.06
26.51,9.59
47.11,55.82
22.22,6.58
28.11,10.59
51.5,70.38
48.08,53.68
42.79,43.1
24.68,8.32
18.83,1.46
20.94,5.94
20.61,5.03
26.88,9.34
24.87,7.43
42.47,37.93
24.03,8.09
22.76,6.48
43.61,41.06
28.11,10.91
53.81,80.59
50.14,73.41
17.63,3.32
56.64,100.81
28.04,10.19
56.35,96.82
56.61,107.8
43.5,40.45
52.68,76.35
53.69,68.01
20.72,5.51
48.4,51.05
52.45,74.98
17.99,3.54
28.33,10.29
40.01,38.62
18.79,4.94
46.77,51.51
56.11,102.07
38.79,26.33
24.37,8.09
48.55,51.43
52.72,77.08
17.64,2.69
37.58,29.23
35.99,29.65
43.81,41.65
58.24,103.15
26.83,8.93
20.0,5.93
51.09,70.41
45.06,57.78
46.73,50.13
28.92,10.18
26.06,9.95
17.53,1.54
42.19,43.63
50.99,72.58
57.73,92.37
26.92,9.03
28.68,11.28
26.18,9.05
35.86,25.96
17.62,4.84
38.96,27.98
56.6,91.85
43.4,41.44
46.44,56.27
38.72,25.74
28.35,10.38
45.34,58.12
22.39,6.15
47.49,56.92
47.72,52.34
35.45,28.9
47.13,50.34
17.07,2.31
51.54,68.09
26.02,9.12
41.39,40.81
40.35,44.11
26.13,9.86
17.49,2.29
50.62,74.55
42.58,40.74
48.55,57.79
42.36,41.58
18.98,4.5
56.48,108.67
37.11,27.06
57.38,109.96
24.14,7.01
58.37,99.84
40.32,41.79
52.58,70.34
17.3,4.97
42.64,41.13
48.82,56.15
35.85,25.2
46.09,57.01
47.26,53.18
18.21,3.58
26.92,8.71
22.97,6.17
28.16,10.99
36.74,28.25
26.53,8.51
56.35,109.3
22.9,6.28
48.42,57.68
24.75,8.35
37.97,25.76
20.66,5.19
28.34,10.64
50.89,69.84
56.79,104.73
26.21,9.06
52.67,68.15
48.11,52.21
20.27,5.71
17.88,4.13
53.84,81.3
48.02,51.66
18.38,1.81
38.79,28.28
20.44,5.1
22.58,6.87
28.74,10.37
20.82,5.86
22.6,6.36
17.42,4.27
22.97,6.65
37.31,27.55
24.02,7.11
42.42,43.94
28.36,10.01
17.08,3.46
28.22,10.24
24.47,8.03
24.21,7.6
43.56,42.81
53.57,71.6
58.28,99.68
24.95,7.21
24.34,7.93
18.45,1.49
38.76,25.67
55.28,99.26
28.95,10.13
42.69,37.81
37.68,25.14
55.21,95.41
53.12,73.24
24.55,8.08
58.11,109.28
22.17,6.77
17.5,3.55
28.05,11.3
40.49,40.2
51.56,69.06
35.69,27.86
17.77,3.4
22.92,6.03
48.66,58.75
38.08,24.83
24.85,7.33
26.15,9.42
20.17,5.96
24.93,8.47
53.23,71.71
46.89,55.38
28.29,10.6
50.42,74.51
28.61,11.4
22.97,6.95
55.95,102.39
52.6,71.16
24.55,8.4
36.19,24.64
26.49,9.11
41.7,42.03
56.31,109.09
26.88,9.53
28.97,11.19
38.53,26.28
59.0,107.65
45.36,56.57
22.83,6.79
38.41,27.09
37.8,27.66
42.02,41.27
40.1,44.85
55.94,91.0
43.14,44.09
47.97,55.75
28.67,10.82
24.94,7.89
37.26,25.31
28.93,10.52
56.99,96.32
36.71,28.74
35.36,28.6
38.91,28.17
17.21,1.06
38.79,27.71
20.56,5.3
18.61,3.88
26.44,9.89
28.16,10.51
57.87,107.35
35.1,25.55
26.88,9.22
24.39,7.81
24.38,8.15
28.69,11.22
24.23,8.03
52.9,78.21
22.93,6.64
58.38,102.42
53.26,72.69
26.87,8.53
45.17,56.65
17.74,4.3
38.77,29.42
18.05,2.29
24.05,8.26
17.54,4.78
28.93,11.43
17.67,4.03
22.96,6.03
22.24,6.15
26.02,9.39
20.68,5.39
56.88,101.6
42.23,43.68
58.65,107.05
38.21,27.34
26.16,8.67
28.01,10.53
46.37,59.12
57.66,103.88
26.67,9.22
55.7,107.93
24.7,8.22
22.08,6.53
24.09,7.47
22.97,6.73
26.96,9.8
22.75,6.54
28.11,11.32
22.32,6.22
24.58,7.49
22.99,6.01
38.93,28.18
20.41,5.96
20.76,5.52
22.15,6.13
20.49,5.02
37.49,26.6
40.05,37.66
36.39,28.89
52.85,73.87
57.86,98.28
43.77,41.07
42.67,38.94
48.06,57.81
22.11,6.09
24.87,8.48
58.68,108.16
22.57,7.0
46.84,56.85
28.42,10.09
37.6,27.29
28.79,10.04
22.34,6.46
36.89,26.09
24.35,7.53
45.22,50.49
18.31,1.61
36.75,29.26
52.35,71.99
24.99,7.07
42.35,40.07
24.14,7.46
24.39,8.16
28.08,11.17
26.3,9.77
