48.45,55.63
51.52,68.45
20.61,5.54
42.21,37.94
56.96,99.28
22.46,6.85
56.22,106.82
24.41,7.97
42.28,38.78
52.9,67.75
41.93,44.29
17.57,1.31
26.49,8.74
57.62,96.31
56.75,106.51
41.67,43.82
45.53,49.84
45.06,56.04
22.4,6.43
18.49,4.67
35.21,28.78
46.09,50.41
42.19,37.73
36.39,25.49
28.52,10.2
17.38,4.65
52.98,78.35
48.02,51.21
26.16,9.25
18.96,2.09
24.96,7.02
35.66,27.49
28.53,10.1
22.32,6.66
24.36,8.4
42.12,44.08
42.21,38.17
22.81,6.21
35.84,26.84
26.5,9.34
18.59,2.76
26.19,8.98
35.3,26.9
26.12,8.9
28.22,11.44
42.81,39.08
41.07,40.2
26.33,9.2
47.46,59.04
26.25,9.31
22.24,6.84
56.46,95.34
24.83,7.83
37.36,26.85
28.3,10.82
22.08,6.96
20.32,5.01
43.23,44.59
22.48,6.86
26.04,8.82
36.17,27.26
38.18,26.07
17.07,2.54
22.86,6.99
46.5,58.69
38.19,28.14
41.01,43.49
43.61,43.72
24.87,8.17
24.2,7.85
58.41,94.22
18.57,2.96
36.15,27.2
28.07,11.13
51.67,79.96
28.68,10.18
57.1,92.23
20.06,5.4
28.69,10.78
22.35,6.49
46.13,50.11
40.08,44.5
41.11,43.72
57.72,94.67
42.53,43.67
22.69,6.73
52.9,78.12
26.02,9.95
18.46,4.72
22.56,6.38
20.68,5.78
26.81,8.86
45.2,49.7
56.54,91.22
52.66,74.75
26.48,9.22
41.59,43.87
56.37,106.47
28.03,11.31
26.42,9.85
41.68,41.36
20.51,5.7
26.22,9.68
22.59,6.02
18.54,2.82
17.64,1.43
24.31,8.31
57.63,98.53
24.25,8.33
55.63,99.06
40.25,44.95
24.51,7.1
41.64,41.56
22.32,6.23
52.21,73.34
35.59,26.05
45.44,58.55
22.3,6.22
46.87,59.28
41.66,42.25
53.2,81.05
26.81,9.45
46.24,51.85
20.19,5.34
55.93,94.13
26.76,9.3
28.66,10.97
28.7,10.92
43.27,39.37
18.96,1.74
36.71,27.86
24.4,8.05
46.09,53.66
26.43,8.88
56.63,107.33
