28.61,10.88
45.37,52.01
51.2,77.7
22.79,7.0
24.47,8.45
22.65,6.44
53.16,73.15
28.99,10.94
52.14,80.07
24.84,8.3
22.21,6.87
22.53,6.9
20.38,5.23
48.11,58.17
58.33,94.88
42.84,43.16
22.34,6.31
56.01,93.53
57.99,97.09
28.69,11.44
51.33,68.85
43.08,43.43
48.15,50.7
28.96,10.53
42.87,40.42
22.88,6.73
17.43,1.11
57.28,108.12
48.53,52.27
26.61,8.92
42.25,44.23
43.75,44.57
55.35,91.01
22.32,6.19
53.91,73.75
45.7,56.16
24.74,8.22
22.71,6.92
28.4,10.77
28.64,10.08
24.4,7.87
28.12,10.04
51.76,71.55
51.76,67.54
26.9,9.76
48.44,50.8
20.9,5.61
47.15,55.53
51.34,72.39
26.38,9.38
20.05,5.4
26.83,8.86
20.7,5.39
40.7,41.14
24.03,8.17
24.67,7.98
46.58,49.57
28.13,10.77
26.0,8.7
20.89,5.42
45.23,49.2
22.45,6.04
22.99,6.08
52.09,72.36
24.05,7.23
26.3,9.37
58.88,106.14
20.82,5.29
20.4,5.25
41.12,38.06
20.86,5.35
26.02,9.9
17.56,4.9
22.7,6.82
26.64,9.6
18.29,1.81
41.26,40.17
24.83,7.61
57.88,105.39
47.38,57.91
46.56,52.93
22.69,6.25
28.52,10.52
51.34,75.3
57.77,108.28
20.94,5.48
56.46,109.42
41.89,37.5
57.8,106.21
28.34,11.32
28.23,11.05
24.01,8.38
20.5,5.69
52.75,73.36
52.25,75.29
53.35,79.79
50.58,80.88
28.85,10.53
22.01,6.49
17.44,4.19
42.01,41.93
42.56,37.66
46.29,49.14
45.54,58.87
28.03,10.83
24.72,7.09
24.86,7.98
47.61,56.24
26.66,8.71
43.44,40.14
28.63,11.49
28.3,10.24
40.53,41.48
47.35,56.77
28.32,10.5
58.03,92.53
40.98,41.7
28.86,11.21
55.45,99.29
51.68,79.67
22.71,6.56
28.58,10.02
17.55,4.19
51.18,68.14
26.23,9.91
20.53,5.13
18.19,4.68
22.78,6.27
24.76,7.53
50.18,73.72
24.74,7.74
24.13,7.87
42.41,38.48
45.15,57.18
28.03,10.25
20.05,5.05
24.91,8.26
52.85,68.46
51.77,76.3
47.46,59.35
51.24,75.61
56.19,106.1
26.68,9.75
18.45,2.45
46.1,55.92
24.89,7.63
22.09,6.39
40.65,42.08
18.98,3.17
43.29,41.17
43.78,38.28
58.93,97.07
55.8,92.97
24.21,8.2
46.75,51.25
56.21,108.28
45.54,54.27
41.85,42.35
28.82,11.1
57.45,94.27
42.32,44.6
20.24,5.84
26.34,9.27
41.61,38.31
40.7,39.21
52.69,75.54
57.47,92.63
46.17,55.07
24.32,7.15
24.6,8.25
53.76,75.51
55.89,100.29
45.42,49.61
24.63,8.01
52.41,70.72
24.73,7.25
18.66,4.06
47.76,50.31
22.5,6.14
24.56,7.61
24.05,7.86
51.98,77.16
51.86,76.68
40.38,42.76
18.01,3.43
28.52,10.34
28.74,10.5
28.8,11.38
48.91,53.84
26.14,9.86
58.3,93.22
41.61,39.29
43.65,39.68
18.77,2.54
26.79,8.67
52.62,69.45
22.37,6.92
42.55,44.01
24.27,7.08
20.53,5.28
17.69,3.86
22.42,6.78
20.29,5.44
57.85,91.66
20.29,5.45
17.18,2.17
47.55,50.81
57.84,100.72
26.46,9.63
45.25,51.03
22.41,6.27
17.7,3.89
58.71,93.58
28.66,11.2
24.56,7.21
28.46,10.88
22.38,6.47
56.61,100.73
51.59,72.45
26.26,8.74
22.22,6.09
46.87,55.1
28.81,11.24
48.55,57.59
26.6,8.97
55.5,102.43
42.72,38.96
26.37,9.5
26.61,9.64
43.33,41.65
26.37,9.05
45.99,54.18
22.19,6.79
47.86,52.12
20.74,5.3
18.63,1.37
56.83,102.24
28.03,11.08
20.06,5.5
53.58,74.71
20.2,5.79
17.89,3.14
26.53,9.35
40.72,41.33
28.07,11.15
57.27,95.33
47.33,54.06
51.48,80.24
17.49,4.01
28.3,10.14
22.37,6.72
24.0,7.12
24.41,7.61
24.72,8.33
47.94,49.18
52.6,68.48
28.05,10.58
41.55,38.32
51.96,71.38
48.31,59.07
55.91,104.59
22.62,6.71
52.8,81.04
20.97,5.23
53.49,75.08
40.88,44.96
43.35,38.62
18.76,3.89
42.82,41.83
28.45,10.75
20.12,5.82
56.35,100.87
20.63,5.81
40.89,42.94
51.05,72.47
58.18,105.68
20.22,5.93
22.73,6.46
26.83,9.35
